Điểm chuẩn theo phương thức Điểm thi THPT 2024,2024,,,,,
STT,2024,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Ghi chú
1,2024,7140114,Quản lý giáo dục,D78; D14; D01; C00,26.03,
2,2024,7140201,Giáo dục Mầm non,D96; D90; D72; D01,24.45,
3,2024,7140202,Giáo dục Tiểu học,D96; D78; D72; D01,26.26,
4,2024,7140204,Giáo dục Công dân,D84; D66; D78; D96,25.99,
5,2024,7140206,Giáo dục Thể chất,T09; T10; T05; T08,24,
6,2024,7140209,Sư phạm Toán học,A01; D07; D90; D01,26.5,
7,2024,7140211,Sư phạm Vật lý,A01; D07; D90; D11,25.65,
8,2024,7140217,Sư phạm Ngữ văn,D14; D15; D78; D01,26.58,
9,2024,7140218,Sư phạm Lịch sử,D14; D09; D78; D96,26.18,
10,2024,7220201,Ngôn ngữ Anh,D14; D15; D78; D01,26.1,
11,2024,7220204,Ngôn ngữ Trung Quốc,D14; D15; D78; D01,26.25,
12,2024,7229030,Văn học,D78; D14; D01; C00,27.08,
13,2024,7229040,Văn hóa học,C00; C20; D01; D14,25.75,
14,2024,7310201,Chính trị học,C00; D78; D66; D01,24.65,
15,2024,7310401,Tâm lý học,D96; D14; D01; C00,26.63,
16,2024,7310630,Việt Nam học,C00; D96; A00; D01,26.36,
17,2024,7340101,Quản trị kinh doanh,C00; D96; A00; D01,26.62,
18,2024,7340201,Tài chính - Ngân hàng,A00; A01; D01; D96,24.49,
19,2024,7340403,Quản lý công,C00; D96; A00; D01,23.47,
20,2024,7380101,Luật,C00; D78; D66; D01,26.5,
21,2024,7460112,Toán ứng dụng,A01; A00; D07; D01,24.68,
22,2024,7480201,Công nghệ thông tin,A01; A00; D07; D01,23.65,
23,2024,7510406,Công nghệ kỹ thuật môi trường,A01; A00; D07; D01,18.9,
24,2024,7510605,Logistics và quản lý chuỗi cung ứng,C00; D96; A00; D01,26.86,
25,2024,7760101,Công tác xã hội,D78; D14; D01; C00,24.87,
26,2024,7810103,Quản trị dịch vụ du lịch và lữ hành,D15; D78; D14; D01,24.88,
27,2024,7810201,Quản trị khách sạn,D15; D78; D14; D01,24.8,
28,2024,7850201,Bảo hộ lao động,A00; A01; D01; D07,26.5,
Điểm chuẩn theo phương thức Điểm học bạ 2024,2024,,,,,
STT,2024,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Ghi chú
1,2024,7140114,Quản lý giáo dục,D78; D14; D01; C00,27.39,
2,2024,7140201,Giáo dục Mầm non,D96; D90; D72; D01,27.11,
3,2024,7140206,Giáo dục Thể chất,T09; T10; T05; T08,22.4,
4,2024,7140218,Sư phạm Lịch sử,D14; D09; D78; D96,28.6,
5,2024,7220201,Ngôn ngữ Anh,D14; D15; D78; D01,27.9,
6,2024,7220204,Ngôn ngữ Trung Quốc,D14; D15; D78; D01,27.7,
7,2024,7229030,Văn học,D78; D14; D01; C00,27.84,
8,2024,7229040,Văn hóa học,C00; C20; D01; D14,27,
9,2024,7310201,Chính trị học,C00; D78; D66; D01,26.42,
10,2024,7310401,Tâm lý học,D96; D14; D01; C00,27.5,
11,2024,7310630,Việt Nam học,C00; D96; A00; D01,26.91,
12,2024,7340101,Quản trị kinh doanh,C00; D96; A00; D01,27.49,
13,2024,7340201,Tài chính - Ngân hàng,A00; A01; D01; D96,27.68,
14,2024,7340403,Quản lý công,C00; D96; A00; D01,26.33,
15,2024,7380101,Luật,C00; D78; D66; D01,27.3,
16,2024,7460112,Toán ứng dụng,A01; A00; D07; D01,27.57,
17,2024,7480201,Công nghệ thông tin,A01; A00; D07; D01,27,
18,2024,7510406,Công nghệ kỹ thuật môi trường,A01; A00; D07; D01,17.1,
19,2024,7510605,Logistics và quản lý chuỗi cung ứng,C00; D96; A00; D01,27.78,
20,2024,7760101,Công tác xã hội,D78; D14; D01; C00,26.9,
21,2024,7810103,Quản trị dịch vụ du lịch và lữ hành,D15; D78; D14; D01,26.81,
22,2024,7810201,Quản trị khách sạn,D15; D78; D14; D01,26.62,
23,2024,7850201,Bảo hộ lao động,A00; A01; D01; D07,27.5,
Điểm chuẩn theo phương thức Chứng chỉ quốc tế 2024,2024,,,,,
STT,2024,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Ghi chú
1,2024,7140114,Quản lý giáo dục,,8,
