Điểm chuẩn theo phương thức Điểm thi THPT 2024,2024,,,,,
STT,2024,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Ghi chú
1,2024,7720301,Điều Dưỡng,B00; B03; C08; D13,19,
2,2024,7720701,Y tế Công cộng,B00; B03; C08; D13,15,
3,2024,7810203,Quản trị Khách sạn - Nhà hàng,C00; D01; D14; D15,15,
4,2024,7810103,Quản trị dịch vụ du lịch và lữ hành,C00; D01; D14; D15,15,
5,2024,7340101,Quản trị kinh doanh,A01; C14; D14; D15,15,
6,2024,7480201,Công nghệ thông tin,A00; A01; C02; D01,16,
7,2024,7510103,Công nghệ Kỹ thuật xây dựng,A00; A09; C04; D10,15,
8,2024,7420201,Công nghệ sinh học,B00; B08; C08; D13,15,
9,2024,7220201,Ngôn ngữ Anh,D01; D14; D15; D66,15,
10,2024,7340301,Kế toán,A00; A09; C14; D10,15,
11,2024,7340201,Tài chính – Ngân hàng,A00; A09; C14; D10,15,
12,2024,7310101,Kinh tế,A00; A09; C14; D01,15,
13,2024,7620115,Kinh tế Nông nghiệp,A09; B08; C08; D01,15,
Điểm chuẩn theo phương thức Điểm thi ĐGNL QG HCM 2024,2024,,,,,
STT,2024,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Ghi chú
1,2024,7720301,Điều Dưỡng,,500,
2,2024,7720701,Y tế Công cộng,,500,
3,2024,7810203,Quản trị Khách sạn – Nhà hàng,,500,
4,2024,7810103,Quản trị dịch vụ du lịch và lữ hành,,500,
5,2024,7340101,Quản trị kinh doanh,,500,
6,2024,7480201,Công nghệ thông tin,,500,
7,2024,7510103,Công nghệ Kỹ thuật xây dựng,,500,
8,2024,7420201,Công nghệ sinh học,,500,
9,2024,7220201,Ngôn ngữ Anh,,500,
10,2024,7340301,Kế toán,,500,
11,2024,7340201,Tài chính – Ngân hàng,,500,
12,2024,7310101,Kinh tế,,500,
13,2024,7620115,Kinh tế Nông nghiệp,,500,
Điểm chuẩn theo phương thức Điểm học bạ 2024,2024,,,,,
STT,2024,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Ghi chú
1,2024,7720301,Điều Dưỡng,B00; B03; C08; D13,18,
2,2024,7720701,Y tế Công cộng,B00; B03; C08; D13,18,
3,2024,7810203,Quản trị Khách sạn – Nhà hàng,C00; D01; D14; D15,18,
4,2024,7810103,Quản trị dịch vụ du lịch và lữ hành,C00; D01; D14; D15,18,
5,2024,7340101,Quản trị kinh doanh,A01; C14; D14; D15,18,
6,2024,7480201,Công nghệ thông tin,A00; A01; C02; D01,18,
7,2024,7510103,Công nghệ Kỹ thuật xây dựng,A00; A09; C04; D10,18,
8,2024,7420201,Công nghệ sinh học,B00; B08; C08; D13,18,
9,2024,7220201,Ngôn ngữ Anh,D01; D14; D15; D66,18,
10,2024,7340301,Kế toán,A00; A09; C14; D10,18,
11,2024,7340201,Tài chính – Ngân hàng,A00; A09; C14; D10,18,
12,2024,7310101,Kinh tế,A00; A09; C14; D01,18,
13,2024,7620115,Kinh tế Nông nghiệp,A09; B08; C08; D01,18,
